2016-04-18 14:20:35,403 [main] INFO  org.eclipse.jetty.util.log [Line:186] - Logging initialized @2770ms
2016-04-18 14:54:55,275 [qtp459296537-12 - /es/query?q=%E5%85%9Aor%E5%86%9B%E4%BA%8Bnot%E5%85%A8%E4%BC%9A&hlfl=content,keyword] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q=党or军事not全会, termAgg=, dateHistAgg=, term=, value=, hlfl=content,keyword, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 14:54:55,287 [qtp459296537-12 - /es/query?q=%E5%85%9Aor%E5%86%9B%E4%BA%8Bnot%E5%85%A8%E4%BC%9A&hlfl=content,keyword] INFO  zx.soft.utils.config.ConfigUtil [Line:33 ] - Load resource: utils.properties
2016-04-18 14:54:55,287 [qtp459296537-12 - /es/query?q=%E5%85%9Aor%E5%86%9B%E4%BA%8Bnot%E5%85%A8%E4%BC%9A&hlfl=content,keyword] INFO  zx.soft.utils.config.ConfigUtil [Line:33 ] - Load resource: elasticsearch.properties
2016-04-18 14:54:55,371 [qtp459296537-12 - /es/query?q=%E5%85%9Aor%E5%86%9B%E4%BA%8Bnot%E5%85%A8%E4%BC%9A&hlfl=content,keyword] INFO  org.elasticsearch.plugins [Line:180] - [Krakkan] modules [], plugins [], sites []
2016-04-18 14:54:56,641 [qtp459296537-12 - /es/query?q=%E5%85%9Aor%E5%86%9B%E4%BA%8Bnot%E5%85%A8%E4%BC%9A&hlfl=content,keyword] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=4013879
2016-04-18 14:54:56,642 [qtp459296537-12 - /es/query?q=%E5%85%9Aor%E5%86%9B%E4%BA%8Bnot%E5%85%A8%E4%BC%9A&hlfl=content,keyword] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=394
2016-04-18 14:55:13,233 [qtp459296537-14 - /es/query?q=%E5%85%9AAND%E5%86%9B%E4%BA%8Bnot%E5%85%A8%E4%BC%9A&hlfl=content,keyword] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q=党AND军事not全会, termAgg=, dateHistAgg=, term=, value=, hlfl=content,keyword, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 14:55:13,314 [qtp459296537-14 - /es/query?q=%E5%85%9AAND%E5%86%9B%E4%BA%8Bnot%E5%85%A8%E4%BC%9A&hlfl=content,keyword] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=30657
2016-04-18 14:55:13,314 [qtp459296537-14 - /es/query?q=%E5%85%9AAND%E5%86%9B%E4%BA%8Bnot%E5%85%A8%E4%BC%9A&hlfl=content,keyword] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=68
2016-04-18 15:04:57,755 [qtp459296537-14 - /es/query?q=%E5%85%9Anot%E5%85%A8%E4%BC%9A&hlfl=content,keyword] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q=党not全会, termAgg=, dateHistAgg=, term=, value=, hlfl=content,keyword, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 15:04:57,803 [qtp459296537-14 - /es/query?q=%E5%85%9Anot%E5%85%A8%E4%BC%9A&hlfl=content,keyword] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=185314
2016-04-18 15:04:57,803 [qtp459296537-14 - /es/query?q=%E5%85%9Anot%E5%85%A8%E4%BC%9A&hlfl=content,keyword] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=40
2016-04-18 15:05:32,102 [qtp459296537-17 - /es/query?q=%E5%85%9Anot%E7%89%A9%E8%B4%A8&hlfl=content,keyword] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q=党not物质, termAgg=, dateHistAgg=, term=, value=, hlfl=content,keyword, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 15:05:32,472 [qtp459296537-17 - /es/query?q=%E5%85%9Anot%E7%89%A9%E8%B4%A8&hlfl=content,keyword] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=277971
2016-04-18 15:05:32,473 [qtp459296537-17 - /es/query?q=%E5%85%9Anot%E7%89%A9%E8%B4%A8&hlfl=content,keyword] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=363
2016-04-18 15:09:26,995 [qtp459296537-17 - /es/query?q=%E5%85%9A&hlfl=content,keyword] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q=党, termAgg=, dateHistAgg=, term=, value=, hlfl=content,keyword, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 15:09:27,041 [qtp459296537-17 - /es/query?q=%E5%85%9A&hlfl=content,keyword] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=370628
2016-04-18 15:09:27,042 [qtp459296537-17 - /es/query?q=%E5%85%9A&hlfl=content,keyword] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=37
2016-04-18 15:09:35,791 [qtp459296537-12 - /es/query?q=%E5%85%9Anot%E4%BA%94&hlfl=content,keyword] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q=党not五, termAgg=, dateHistAgg=, term=, value=, hlfl=content,keyword, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 15:09:35,843 [qtp459296537-12 - /es/query?q=%E5%85%9Anot%E4%BA%94&hlfl=content,keyword] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=185314
2016-04-18 15:09:35,843 [qtp459296537-12 - /es/query?q=%E5%85%9Anot%E4%BA%94&hlfl=content,keyword] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=46
2016-04-18 15:09:43,395 [qtp459296537-14 - /es/query?q=%E5%85%9Anot%E4%BA%94&hlfl=content] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q=党not五, termAgg=, dateHistAgg=, term=, value=, hlfl=content, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 15:09:43,435 [qtp459296537-14 - /es/query?q=%E5%85%9Anot%E4%BA%94&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=185314
2016-04-18 15:09:43,435 [qtp459296537-14 - /es/query?q=%E5%85%9Anot%E4%BA%94&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=34
2016-04-18 15:09:57,705 [qtp459296537-16 - /es/query?q=%E5%85%9Anot%E4%BA%94not%E7%BB%8F%E6%B5%8E&hlfl=content] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q=党not五not经济, termAgg=, dateHistAgg=, term=, value=, hlfl=content, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 15:09:57,954 [qtp459296537-16 - /es/query?q=%E5%85%9Anot%E4%BA%94not%E7%BB%8F%E6%B5%8E&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=77246
2016-04-18 15:09:57,954 [qtp459296537-16 - /es/query?q=%E5%85%9Anot%E4%BA%94not%E7%BB%8F%E6%B5%8E&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=242
